score-rules	79	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-150454
signal-phases	81	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-150505
rounds	591	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-150515
pointer-reuse	123	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-150530
scene-cycles	328	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-150538
popups	71	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-150644
ranking	187	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-150655
help-layout	95	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-150707
hud	7	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-150727
captions	8	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-150742
feedback	64	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-150757
status	37	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-150810
modal	17	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-150838
nickname	12	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-152634-459
background	26	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-152644-817
music	12	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-152655-772
purchase-ui	29	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-152706-108
delayed-nickname	13	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-152720-296
muted-startup	18	0	C:\Users\rlatmdwp5\Documents\GitHub\W01\output\qa-2026-09-13\run-20260915-152731-430
